thl_name,contract_name,reason
Mikhail Sergachyov,Mikhail Sergachev,translitterering
Sergei Bobrovski,Sergei Bobrovsky,translitterering
Vasili Podkolzin,Vasily Podkolzin,translitterering
Andrey Kuzmenko,Andrei Kuzmenko,translitterering
Arseni Gritsyuk,Arseny Gritsyuk,translitterering
Dmitri Kulikov,Dmitry Kulikov,translitterering
Louie Belpedio,Louis Belpedio,namnvariant
Dmitri Orlov,Dmitry Orlov,translitterering
Phil Di-Giuseppe,Phillip Di Giuseppe,namnvariant
Igor Shestyorkin,Igor Shesterkin,translitterering
Alexander Ovechkin,Alex Ovechkin,namnvariant
Artyom Zub,Artem Zub,translitterering
Matt Dumba,Mathew Dumba,namnvariant
Mitchell Marner,Mitch Marner,namnvariant
Josh Brown,Joshua Brown,namnvariant
Josh Dunne,Joshua Dunne,namnvariant
Mitch Gibson,Mitchell Gibson,namnvariant
Matt Benning,Matthew Benning,namnvariant
Matthew Murray,Matt Murray,namnvariant
Matt Kessel,Matthew Kessel,namnvariant
Nate Clurman,Nathan Clurman,namnvariant
Artyom Guryev,Artem Guryev,translitterering
Vincent Borgesi,Vinny Borgesi,namnvariant
Nick Robertson,Nicholas Robertson,namnvariant
Ben Gleason,Benjamin Gleason,namnvariant
Zac Jones,Zachary Jones,namnvariant
Nick Abruzzese,Nicholas Abruzzese,namnvariant
